left_model,right_model,registered_relation,n,n11,n10,n01,n00,error_phi,conditional_coerror_symmetric,error_cooccurrence_lift
qwen3vl_8b,qwen3vl_32b,within_family,336,30,15,23,268,0.549066213215239,0.6163522012578616,4.2264150943396235
qwen3vl_8b,internvl3_8b,between_family,336,43,2,64,227,0.5377732292114369,0.6787123572170302,3.0006230529595017
qwen3vl_8b,llava_onevision_7b,between_family,336,42,3,148,143,0.2918266869961753,0.5771929824561404,1.6505263157894736
qwen3vl_32b,internvl3_8b,between_family,336,37,16,70,213,0.35267132814564334,0.5219538000352671,2.1922059601481223
qwen3vl_32b,llava_onevision_7b,between_family,336,39,14,151,132,0.1487411707495479,0.4705561072492552,1.3012909632571998
internvl3_8b,llava_onevision_7b,between_family,336,85,22,105,124,0.3156726650825185,0.6208804722085588,1.4048204623708804
