local_low_m,local_high_m,world_low_mps,world_high_mps,ego_plus_world_pact_sv_admission,ego_plus_world_release_authority,ego_only_raw_registered_admission,world_only_raw_registered_admission,neither_raw_registered_admission,raw_registered_admission_nonincrease_violations,pact_sv_admission_nonincrease_violations
0.03,0.08,0.03,0.15,0.47,0.38,0.7533333333333333,0.6,1.0,283,0
0.03,0.08,0.05,0.25,0.43666666666666665,0.37333333333333335,0.7533333333333333,0.6,1.0,313,0
0.03,0.08,0.08,0.35,0.42333333333333334,0.37333333333333335,0.7533333333333333,0.6,1.0,325,0
0.04,0.1,0.03,0.15,0.44333333333333336,0.35333333333333333,0.73,0.6,1.0,300,0
0.04,0.1,0.05,0.25,0.42333333333333334,0.35,0.73,0.6,1.0,318,0
0.04,0.1,0.08,0.35,0.4166666666666667,0.35,0.73,0.6,1.0,324,0
0.05,0.12,0.03,0.15,0.42,0.30666666666666664,0.7,0.6,1.0,312,0
0.05,0.12,0.05,0.25,0.4033333333333333,0.30333333333333334,0.7,0.6,1.0,327,0
0.05,0.12,0.08,0.35,0.4,0.30333333333333334,0.7,0.6,1.0,330,0
