table,estimator,contrast,left_method,right_method,metric,metric_direction,support_min,support_max,point_difference,paired_bootstrap_mean,paired_bootstrap_ci95_low,paired_bootstrap_ci95_high,fraction_below_zero,observed_direction,bootstrap_replicates,bootstrap_seed,statistical_unit
fusion_no_verifier,outer_train_threshold,pcecf-minus-product_evidence_fusion,pcecf,product_evidence_fusion,ncsAURC,lower_is_better,0.1,0.35,-0.13543165405631785,-0.13562597973399462,-0.1425215190983509,-0.12783027241269115,1.0,favors_pcecf,2000,1886,scene
fusion_no_verifier,outer_train_threshold,pcecf-minus-registered_lineage_pooling,pcecf,registered_lineage_pooling,ncsAURC,lower_is_better,0.1,0.35,-0.19067389828249692,-0.19085298649490634,-0.20100764870834956,-0.18111956346645025,1.0,favors_pcecf,2000,1886,scene
shared_verifier,outer_train_threshold,pcecf-minus-nested_evidential_composition,pcecf,nested_evidential_composition,ncsAURC,lower_is_better,0.1,0.35,-0.05061293171567799,-0.05066393264559413,-0.05551623333121764,-0.045703827308616295,1.0,favors_pcecf,2000,1886,scene
fusion_no_verifier,heldout_exact_count_diagnostic,pcecf-minus-product_evidence_fusion,pcecf,product_evidence_fusion,ncsAURC,lower_is_better,0.1,0.35,-0.13569383636461374,-0.13582952755336403,-0.14263913737601938,-0.1282289882835841,1.0,favors_pcecf,2000,1886,scene
fusion_no_verifier,heldout_exact_count_diagnostic,pcecf-minus-registered_lineage_pooling,pcecf,registered_lineage_pooling,ncsAURC,lower_is_better,0.1,0.35,-0.19125890681558533,-0.19142733108828333,-0.20131933945361016,-0.18187171038365083,1.0,favors_pcecf,2000,1886,scene
shared_verifier,heldout_exact_count_diagnostic,pcecf-minus-nested_evidential_composition,pcecf,nested_evidential_composition,ncsAURC,lower_is_better,0.1,0.35,-0.05069804750227215,-0.05075840550155841,-0.05557841765244935,-0.045782534253257415,1.0,favors_pcecf,2000,1886,scene
